,Datetime,Tweet Id,Text,Username
4900,2021-01-01 06:42:17+00:00,1344896710699438082,"I got the first dose of the Covid vaccine by moderna on Monday morning. No side effects at all so far. I had a knot at the injection site and some muscle soreness but it’s all gone now &amp; I just have a faint itch in that area every now and then. 
I cannot wait til the next dose!",ofcherrie
4901,2021-01-01 06:41:57+00:00,1344896628507910144,If you drink vodka you don’t need the covid vaccine,nicole_mosto
4902,2021-01-01 06:41:39+00:00,1344896549478830080,"Wishing Everyone a Safe &amp; Happy New Year 2021! Bringing my 2021 In Like Im a Rockstar ..Yeah Like @eltonofficial 😇

#fyp #wow #HappyNewYear2021 #HAPPYNEWYEAR #newbeginnings #BidenHarris2020 #NYE2020 #Bye2020 #TrumpFailedAmerica #TrumpTreason #GOPBetrayedAmerica #CovidVaccine #TV https://t.co/3ulDJGvotE",doapworld
4903,2021-01-01 06:41:18+00:00,1344896461826244608,"#IndiaFightsCorona: 📍 FAQs on #COVID19 vaccine 🔴Is a COVID-19 vaccine scheduled anytime soon ❓
➡Vaccine trials are under different stages of finalization. Govt of India is geared to launch #CovidVaccine soon. 
#StaySafe #Unite2FightCorona 
Indian Council of Medical Research https://t.co/RJYEqC8T80",surjit38
4904,2021-01-01 06:40:24+00:00,1344896236860690432,i was given the green light to get the covid vaccine the day after my bday 🥺😭,corgms2000
4905,2021-01-01 06:39:56+00:00,1344896121521496064,"Wishes you a Happy,Happy,Happy New year everyone  !
Thanks to GOD we made it 2020 (year of COVID, Political turmoil,all the messes, million of life loss worldwide ) Hope everything is gone forever ! 
@covidVaccine @JoeBiden win",workinehdk
4906,2021-01-01 06:39:41+00:00,1344896057952628736,#COVID19 #Covid #COVID20 #Covid_19 #COVIDー19 #COVID19italia #varianteinglese #vaccinoCovid #vaccino #CovidVaccine #Covid19vaccine #COVIDSecondWave #COVID__19 https://t.co/hPW1qGTNWn,DinoFirenze
4907,2021-01-01 06:39:41+00:00,1344896057734524928,"also to anybody stupid enuf to not get the COVID vaccine, pls let me have ur spot I'd like to be able to see my family/ friends tyvm",hannnahkuhl
4908,2021-01-01 06:39:02+00:00,1344895892730638341,"it makes my brain itch when ppl say they're not taking the covid vaccine bc they're scared of the long term effects (since we don't know much abt it) bc i guarantee side effects will be much much more serious and damaging, if the vaccine even has any dangerous side effects",mirisxxyea
4909,2021-01-01 06:38:45+00:00,1344895821507153920,@MARIYAHBUG they’ve literally talked about analytics bitcoin and the covid vaccine it’s so boring dw 😭,EMDERMEN
4910,2021-01-01 06:38:15+00:00,1344895696650919940,"#COVID19, #COVID19India, #CovidVaccine

Why India must vaccinate 80% of her population by December 2021 — no matter what the cost,

Nitin Pai @acorn, Director of @TakshashilaInst, writes #ThePrintOpinion for @ThePrintIndia 

https://t.co/RtsLzXehsm",samir_kalia
4911,2021-01-01 06:37:53+00:00,1344895603080368129,@nimrodnova they are talking about the covid vaccine rn,itgirldwt
4912,2021-01-01 06:37:38+00:00,1344895541075853314,#NewsAlert | Health Minister @drharshvardhan to review the preparedness ahead of dry run of Covid vaccine that will take place tomorrow across India. https://t.co/GLhSWn5nqa,TimesNow
4913,2021-01-01 06:37:03+00:00,1344895395340587008,"mutation is a huge ass factor, same thing with antibodies it’s going to become useless if everyone always takes it for everything. ITS SCARY yall i encourage you to look into that shit and like the covid vaccine and stuff it’s really interesting",quackslove
4914,2021-01-01 06:36:45+00:00,1344895317276200960,"Expert panel meeting today, approval for Covid vaccine likely. NDTV's Sukirti Dwivedi reports https://t.co/jZDJ8TOniI",ndtv
4915,2021-01-01 06:36:35+00:00,1344895276184711168,If you’re still using the same mascara from last Christmas don’t worry about what’s in the COVID vaccine,jenchia
4916,2021-01-01 06:36:13+00:00,1344895182458793986,"#Russia 's #SputnikV confirmed Foreign production deals (in doses): #India  (300 million), #SouthKorea (150 Million), #China  (at least 40 million), #Brazil  (50 million), #Kazakhstan , #Belarus  .#Serbia , #Egypt , #UAE and other countries might/Will produce it.   #CovidVaccine",open2uropinion
4917,2021-01-01 06:36:09+00:00,1344895167740801024,i have 9 pages of immunizations in my medical record i am not worried about what’s in this covid vaccine,roohafzarabs
4918,2021-01-01 06:35:59+00:00,1344895124573216769,Lemme ask y’all a question? Why are y’all against the covid vaccine. I’m genuinely curious 🤨,Chaunyyyy
4919,2021-01-01 06:35:53+00:00,1344895099478667264,"@Abdibinsaid @Jumawuodjuma @BravinYuri Good profession said teachers must be creative, yaani kids to learn under trees, when the rainy season seems to have come early, nothing works in this country. I am told Uhuru address the nation yesternight, wondering if he touched anything to do with Covid vaccine",HillaryNgasura
4920,2021-01-01 06:35:36+00:00,1344895027273633794,im loving this pro covid vaccine talk,mellohilottie
4921,2021-01-01 06:35:34+00:00,1344895020013412352,"if you’ve eaten my ass, you don’t need to worry about what’s in the covid vaccine",catmss24
4922,2021-01-01 06:35:21+00:00,1344894964057182208,the reason there’s no cure for cancer but there’s a covid vaccine: cancer is not a virus,ENDSTR1DES
4923,2021-01-01 06:35:04+00:00,1344894895425687553,"@gavi 
we are into vaccine supply chain over 50 years we want a tie up with gavi for vaccination immunisation across eastern zone , urgent tie up required before covid vaccine is available in private markets 
p bhogilal &amp; sons",pbhogilalasso
4924,2021-01-01 06:35:02+00:00,1344894888278679556,- New COVID-19 figures released before small business protest https://t.co/f3MawqNsID … #Oregon #Orpol #OpenOregon #COVID #vaccine #PDX #katebrown https://t.co/Z0stxkgeFF,MarkKirchmeier
4925,2021-01-01 06:34:34+00:00,1344894769160454145,"Covid vaccine: chief medical officers defend rescheduling of second doses https://t.co/9i9p8lKTJO  This is appalling,never had much faith in CMO’s,even less now...🤬🤬🤬",NightSocialist
4926,2021-01-01 06:34:20+00:00,1344894710406516738,I get my COVID vaccine on Tuesday 🥴,ashleyliciousss
4927,2021-01-01 06:33:37+00:00,1344894531041439745,"@Jennyjen010 Got the COVID vaccine;

Need the BIDEN vaccine;

It the country just followed the law, that is all that is needed",DSteampipe
4928,2021-01-01 06:33:06+00:00,1344894398488866816,"Today, I got my COVID vaccine AND got that stimulus check. It’s a good day. Happy 2021.",LilDcough
4929,2021-01-01 06:32:57+00:00,1344894362799411202,"mfers are talking about the covid vaccine. shut the fuck up, i just want the next chapter of train’s dnf fanfic 😭",dttwtfucko
4930,2021-01-01 06:32:31+00:00,1344894252870983684,"@EarlOfEnough @sciencefandom After that, I'm going to take the ashes of 2020's book put in a shoebox...

...then, after I get my Covid vaccine I will politely pull out that box, lower pants, and proceed to take a giant Covid Protected Shit in that box.

Then bury it with a Official salute... https://t.co/C76Duf7sNM",XAuteur
4931,2021-01-01 06:32:14+00:00,1344894181345411073,Well Come COVID vaccine &amp; Do registration for Vaccination at near by UHC of Surat Municipal Corporation : https://t.co/Pa04ycFwkR,DrSanjayDas2
4932,2021-01-01 06:31:58+00:00,1344894115402534912,Me to the COVID vaccine and 2021 in general: https://t.co/XBmfEwgeGO,MatchsticksCGY
4933,2021-01-01 06:31:47+00:00,1344894069999243265,സംഘടന അംഗീകരിക്കുന്ന ആദ്യ കോവിഡ് വാക്സീന് #Pfizer #CovidVaccine https://t.co/6ex57ymKRO,manoramanews
4934,2021-01-01 06:31:21+00:00,1344893960389537793,@thedailybeast Now the #Republicans can't even distribute a #Covid #Vaccine. Should not be a shock since they were unable to get organized testing or report accurate Covid #s. Total Chaos as more people die. #GOP Failure the reason for #TheGreatTragedy2020 in #America @TheDemocrats @NYTHealth,lindellgirl
4935,2021-01-01 06:31:00+00:00,1344893870320959488,"మార్చి నుంచి కరోనాతో ఆగమాగం
Read More &gt;&gt; https://t.co/UPwhtqRVJA

#COVID19 #Telangana #Coronadeaths #hyderabad #coronawarrior #Covidvaccine #V6News https://t.co/nyjFuA26Ya",V6News
4936,2021-01-01 06:30:35+00:00,1344893765748719616,"@DrBenTapper1 Lolololololol, revolutionaries typically create the quotes. Libertarians and *chiros* recycle them. What Ben does isn’t that difficult in a demographic of agros that were already resistant to vaccines. #antivaxxers #CovidVaccine @DrJudyAMikovits #contaminateyoursamples",VaxBenefitAware
4937,2021-01-01 06:30:24+00:00,1344893721427361792,Anyone else have side effects from the Moderna COVID vaccine? #CovidVaccine #modernavaccine,jessbaker104
4938,2021-01-01 06:30:10+00:00,1344893662086496257,Hundreds of Covid vaccine doses 'intentionally' destroyed at Wisconsin hospital. Download the app or click on https://t.co/8uDWqfa0IY to read this article from NBC. https://t.co/daFhO6wFYP,OverlookedInc
4939,2021-01-01 06:30:03+00:00,1344893631556104194,"From @WSJopinion: The arrival of the Covid vaccine has prompted public health officials suddenly to become more honest about the virus, writes @HolmanJenkins https://t.co/v7jEg9XIBQ",WSJ
4940,2021-01-01 06:30:00+00:00,1344893619229003776,"How well does the Astra vaccine work compared with those other two?

@bopinion answers all #CovidVaccine questions: https://t.co/tdgXv7HfoD https://t.co/qD7l9ZggXK",bqprime
4941,2021-01-01 06:29:14+00:00,1344893428123852803,"Experts hold critical meet for Covid vaccine approval in India as officials gear up for second dry run
https://t.co/0ZrbGKT1v7",digiworldblog
4942,2021-01-01 06:28:53+00:00,1344893338118402053,as soon as i get a covid vaccine despite my extreme social awkwardness and introvertedness im gonna try and surround myself with as many people as possible,blobcoreii
4943,2021-01-01 06:28:33+00:00,1344893252911181824,I would drive 12 hours nonstop to get the COVID vaccine idgaf anymore bruh,swrightvt
4944,2021-01-01 06:28:05+00:00,1344893137131630592,@GovMikeDeWine mandate all health  workers get Covid vaccine or lose jobs! That simple just as required child shots to stop spread of diseases like polio or small pox or others! Vaccines work and best for majority and moving forward! Object no job like child attending schools,mthstoli3
4945,2021-01-01 06:27:50+00:00,1344893072413376512,Attacking US government officials &amp; politicians for their incompetence &amp; failures is now like shooting fish in a barrel. Here's to 2021! #EFF2020 #CovidVaccine,sonnylebythebay
4946,2021-01-01 06:27:42+00:00,1344893042520698881,Call to wish my dad a happy new year and all I get is “did you get your covid vaccine?”,LexieHazlett
4947,2021-01-01 06:27:30+00:00,1344892990850908162,Experts hold critical meet for #Covid vaccine approval in India as officials gear up for second dry run https://t.co/5LxMhTp3gl,FinancialXpress
4948,2021-01-01 06:27:08+00:00,1344892897435516928,"How do I know I'll survive the COVID vaccine?

I ate a ""steak"" from the dollar store. 

(Quotations because I'm not sure what it really was)",racosta0511
4949,2021-01-01 06:26:20+00:00,1344892696201195520,"WHO ने कोविड टीका फाइजर-बायोएनटेक के आपात इस्तेमाल को मंजूरी दी

https://t.co/wlJIvVSkJV

#Corona_Virus #Covid-19 #pandemic #Covid_Vaccine #Pfizer_Bionotech #WHO https://t.co/YtpDdN7IR5",rahbarlaw
4950,2021-01-01 06:25:54+00:00,1344892585786167297,"#InsideFinancialMarkets
#China #First #Vaccine #Billion #CovidVaccine
#EmergingMarkets #stockmarkets #Financial #NEWS #businessnews
#BreakingNews #KSE100 #Pakistan https://t.co/IFQACckSh0",insidemarket
4951,2021-01-01 06:25:49+00:00,1344892567146655745,WHO lists Pfizer-BioNTech COVID vaccine for emergency use https://t.co/DLPkWQtPew via @AJEnglish #COVID19 #coronavirus #WHO #vaccine #vaccination #Pfizer #BioNTech #PfizerBioNTech #PfizerCovidVaccine,HappinessPatrol
4952,2021-01-01 06:25:17+00:00,1344892433054756864,Dozens in West Virginia mistakenly get antibody Regeneron instead of COVID vaccine | Just The News https://t.co/6RaGeBsrQN,Lpuzzle6
4953,2021-01-01 06:25:14+00:00,1344892419767201793,1.8mn doses of Sinovac Covid vaccine arrive in Indonesia https://t.co/guaKyFLcPi,timesofrepublic
4954,2021-01-01 06:24:28+00:00,1344892229127708672,@jombolus if your the Governor of Ohio why don’t you make it a job requirement for hospital and nursing home staff to get Covid vaccine! Just like kids must or had to when I was child! It is called health mandated law for betterment of healthy public to stop pandemic! Stop Covid,mthstoli3
4955,2021-01-01 06:24:23+00:00,1344892205991923712,If you went to Chuck E. Cheese as a kid you don’t need to worry what’s in the COVID Vaccine.,DeAnnaGurung
4956,2021-01-01 06:24:19+00:00,1344892188270837761,"The BioNTech COVID vaccine is about 4KB. And uses a fifth, synthetic RNA nucleoside(!). Amazing to learn about the very new history of mRNA delivery. https://t.co/mrrdii3Vnm",dweekly
4957,2021-01-01 06:24:07+00:00,1344892137880608769,"Covid vaccine shortages will last months, Chris Whitty says - The Times and The Sunday Times https://t.co/ppn0S5QRKL",DorsetWriter
4958,2021-01-01 06:23:57+00:00,1344892097233641473,My friend texted me today and told me he got his first Covid vaccine... but then told me he was one of the few at his work who volunteered. Also hearing stories of places in red states were people aren’t consenting.  Madness!  Need education programs ASAP!,JaniceB
4959,2021-01-01 06:23:56+00:00,1344892093186109443,@CauseWereGuys Why I'm not worried about what's in the covid vaccine,RStamm25
4960,2021-01-01 06:23:49+00:00,1344892064094273536,"@brianrose4mayor I may not agree with what you have to say, but I will defend to the death my right to talk shit about you
Go back to being a banker
Quit scamming people
#londonreal #mayoroflondon #coronavirus #CovidVaccine #MitchMcConnell #DitchMitchHesNoLeader #fuckbrianrose",Funkedthefunkup
4961,2021-01-01 06:23:45+00:00,1344892046075596802,Long Lines And Overwhelming Demand For Covid Vaccine | NBC Nightly News - NBC News https://t.co/klzFMbepwl via @GoogleNews,GuamGuy
4962,2021-01-01 06:23:42+00:00,1344892036286197765,"#InsideFinancialMarkets
#CoronaVirusPakistan #CovidVaccine #COVID19
#EmergingMarkets #stockmarkets #Financial #NEWS #businessnews
#BreakingNews #KSE100 #Pakistan https://t.co/IskPRZmhVn",insidemarket
4963,2021-01-01 06:23:32+00:00,1344891991096700928,Did Buhari talk about covid vaccine?,Asccheim1
4964,2021-01-01 06:23:30+00:00,1344891982687199236,"2021 off to a great start! 
Just scheduled my Covid vaccine for Monday, and feeling super excited and grateful!",narges_razavian
4965,2021-01-01 06:23:01+00:00,1344891862981640193,"2021 goals. I’m speaking it into existence:

-become the least racist person on Twitter
-move out of my mom’s green waste bin
-get an internship with @CIA 
-receive head within 72 hours of getting COVID vaccine",occupy_carls_jr
