,Datetime,Tweet Id,Text,Username
2738,2021-01-05 03:15:11+00:00,1346294142087749633,"Today one must wait to see whether Nifty holds 14025 and Nifty Bank 30650. Don't be in a hurry to exit longs if these levels are held. If these levels go, cut longs. Even for closing these levels are critical while deciding whether to carry a long or short position for tomorrow.",pandyapradeep
2739,2021-01-05 03:15:00+00:00,1346294097640792064,"#Nifty &amp; other sector performance since 21 Dec 2020
https://t.co/T1Sahk82Xs",indian_stockss
2740,2021-01-05 03:14:11+00:00,1346293892921106432,"@BleedingGreen Doesn’t he have an assistant coach to fight?
And great special teams call in LII, that nifty little reverse on the kick off was a real gem.",Glamdring_020
2741,2021-01-05 03:13:26+00:00,1346293705053933569,"Global Indices 
SGX Nifty: 14067 -110
Hangseng: 27267 -206
Dow: 30223 -383
S&amp;P 500: 3700 -55
Nasdaq: 12698 -190
USD / INR: 73.06
Brent Crude: 51.12
GOLD: 1934.27
FII Net (04-01-2021): +1843",themukulagrawal
2742,2021-01-05 03:12:41+00:00,1346293515437785088,"#MarketStrategy | Find out what Anil Singhvi has to say on Nifty &amp; Bank Nifty on January 5, 2021. 
 #ZBizBazaar #Nifty #BankNifty @AnilSinghvi_

https://t.co/FlE5rUVkzt",ZeeBusiness
2743,2021-01-05 03:12:35+00:00,1346293487856209923,@Darrell_Clem Nifty 100% match!,cmattmetric
2744,2021-01-05 03:12:29+00:00,1346293462954614785,#GOLD .. maybe one last pause... but one strong structure ... #GLD bullion #mcx #chartoftheday #charts #technicals #CME #goldmining #Nifty https://t.co/3t7RZT5qAL,Allaboutcharts1
2745,2021-01-05 03:12:02+00:00,1346293351318843392,"What moves are in for today after Dow's blunder last night? 

#stockmarket #trading #nifty #dow 

 https://t.co/nzQN7UlRGc",harsha_jainn
2746,2021-01-05 03:11:44+00:00,1346293277079662592,"#Nifty 

The move from October mid is Wave 5 of the bigger corrective move from the March lows. Wave 5 of  5 is currently underway and 14250 - 14400 zone indicates strong chances of reversal https://t.co/rpHfwVe9sn",h_kalra
2747,2021-01-05 03:11:27+00:00,1346293205776572416,"#Nifty #banknifty #Budget2021 #lockdown
UK under 100% lockdown.USA detected 1 new Covid strains in New York. 
Trade with Cautious 13900-13800 best zone to buy if slip below 13700 AVOID TRADE
@CNN @cnni @bsindia @TOIBusiness @BT_India
@ETNOWlive @ETFinance
https://t.co/WNhrQgY6rl",forum_stock
2748,2021-01-05 03:11:24+00:00,1346293193747304449,"#amararaja batteries testing previous highs again, buy all dips towards 950
#trading #priceaction #amararaja #nifty #sensex #StockMarket https://t.co/SDyy9MWJKB",BigTreeTrades
2749,2021-01-05 03:10:50+00:00,1346293048083316736,"@cajay_ac Yes Bank Marketcap is higher than UPL..

UPL is the part of Nifty..

Free float and Market cap both is higher than UPL..

AMFI only go by  there own set Rule..

I hope , this will help u to understand https://t.co/OnJfkUK2bL",Prakashplutus
2750,2021-01-05 03:10:47+00:00,1346293038117654530,"14025 is critical for Nifty on a gap down
On any bounce 14150 is a key resistance
If you are shorting on bounce keep a stop at 14180
If it sustains below 14025 short with a stop at 14080
Targets 13950-13915
@CNBCBajar @CNBC_Awaaz",pandyapradeep
2751,2021-01-05 03:10:38+00:00,1346292998401789955,"All global cues &amp; status of SGX nifty which is down over 100 points indicate the gap down start of our markets today.
https://t.co/AsdCogWm06",kktotlani
2752,2021-01-05 03:10:29+00:00,1346292963026952198,SGX Nifty 120 points down and Nasdaq down 300 points.down .......,meetshahphoto09
2753,2021-01-05 03:10:20+00:00,1346292923852181505,C:an anyone share the Low of Nifty Jan Fut on 31 Dec Thu and 01 Jan Friday,FlyingAahana
2754,2021-01-05 03:10:17+00:00,1346292912728883202,"#nifty50 (cmp 14133) target to cross 14310
#niftyweekly upside level 14310 
#niftyjanuary upside level 14850

#nifty fall below 13990 can take it to 13840

#RobinhoodTraders #stocks #Nifty #nifty50 #trading #stockstowatch #banknifty #pennystocks #nseindia #bseindia @AnilSinghvi_",patterns_fintec
2755,2021-01-05 03:10:07+00:00,1346292867363344385,"இன்று Banknifty ன் நகர்வு எப்படி இருக்கும்? கவனிக்க வேண்டிய முக்கிய புள்ளிகள் என்ன? https://t.co/zTly3Ht6bn

#Nifty #nifty50 #StockMarket #Stocks #Banknifty #Niftybank #TRADINGTIPS #OptionsTrading #Futures #intradaytrading #Tamilnadu #Chennai #Salem #Madurai #Traders https://t.co/HsGNxlMe7c",RTFtamil
2756,2021-01-05 03:09:25+00:00,1346292694037925888,"Gm to All ..Nifty Took Sup at 13960 level around and rebound and Close at day High so Market intact in trend reversal Only Below only 13780. Today 

Nifty res at 14185-235----278
Nifty Res at 13960----880
Bank Nifty Res at 31560--680 abv we can See 32k and abv
sup at 31050--31750",8Anushvi
2757,2021-01-05 03:08:38+00:00,1346292495638925313,@nishkumar1977 Will the correction start after hitting 14310 nifty lvl?,Moumita57896081
2758,2021-01-05 03:08:22+00:00,1346292429993857025,"#Sharekhan #StocksToWatch #stocks #StocksToTrade 
 #Nifty #NiftyBank #equity #tradingstrategy #India #MorningTiger
⚡Nifty and bank Nifty levels https://t.co/iWQrkn16bl",sanjhota
2759,2021-01-05 03:07:51+00:00,1346292299374809090,"#Sharekhan #Morningtiger #StocksToWatch #stocksinnews #stocks #StocksToTrade 
#StocksToBuy #Nifty #equities #India https://t.co/h2Kn9fKDYO",sanjhota
2760,2021-01-05 03:07:40+00:00,1346292252151345157,@YMehta_ Haan bhai but pehle dip bhi 500 point ki hain nifty mein,Harshititi
2761,2021-01-05 03:07:22+00:00,1346292175684833282,"Hope this time bears are powerful and maintain them, all preparation made for correction #Nifty #corrections #tradingpsychology #investing #riskmanagement",stock_rider
2762,2021-01-05 03:07:03+00:00,1346292096743837697,"#Cummins rounding pattern on the chart. Retesting previous highs. Buy the dips with a target 650
#trading #priceaction #CUMMINSIND  #nifty #sensex #StockMarket https://t.co/T0C4ax5ZSJ",BigTreeTrades
2763,2021-01-05 03:07:03+00:00,1346292095275864065,"@CelticsDynasty_ I watched Pritchard's games and I am impressed by his basketball IQ. Also, when he is inside the paint, he's got pretty nifty moves because he has excellent pivoting.",ironlegion731
2764,2021-01-05 03:06:43+00:00,1346292014694817792,"Bulls enjoying their ride on Eicher Motors 🏍 

Find out why I feel the stocks has got 🔥 

#Momentumisers #StockMarket #Nifty 

 https://t.co/WkrMhbWItJ",Nigel__DSouza
2765,2021-01-05 03:06:43+00:00,1346292013600104451,"何故　検査を受けることになったのか　どうして言わないの?　""新型コロナ東京都の陽性率１２．９％に大幅上昇 :@niftyニュース""  https://t.co/72F0zUw5OL",rockon81007
2766,2021-01-05 03:06:19+00:00,1346291914459344897,"One who has stayed invested in Market in 2020 has gained decades of experience in a year

#Nifty",harishnilmek
2767,2021-01-05 03:06:12+00:00,1346291882222116870,"Morning Market Insight Report
#beelinebroking #stockmarket #stocks #investing #trading #money #investment #finance #forex #investor #business #trader #stock #sharemarket #nifty #daytrading #stockmarketnews #forextrading #sensex #success #nse
Disclaimer: https://t.co/gXRHbvvmy7 https://t.co/PSiJjTdRJu",beeline_broking
2768,2021-01-05 03:05:48+00:00,1346291780887531520,"こんな奴らは　少年扱いは不要だから。みんな晒して　家族とも責をおわせないと　改心なんてしない。""高校生ら少年６人、パチンコ店に押し入り３００万円奪う…強盗容疑で逮捕 :@niftyニュース""  https://t.co/Ib8LnaQBCI",rockon81007
2769,2021-01-05 03:05:37+00:00,1346291736063086593,"Good Morning

New Daily Outlook is here- 

38. Daily Outlook 

Read Now- https://t.co/3LJOncE0zA

1. Nifty Bank
2. M_MFIN
3. Boschltd
4. Hindunilvr
5. Heromotoco
6. Poddarhous
7. Denora
8. Elecon

- Educational Purpose only
- No claim on P&amp;L
- #Retweet &amp; share with Friends",Mr_Chartist
2770,2021-01-05 03:04:29+00:00,1346291451395674113,Nifty - #NIFTY chart https://t.co/fcHzlfWzlV,Swapnja_Sharmaa
2771,2021-01-05 03:04:03+00:00,1346291340485697536,"https://t.co/IdSUtXugl3

Your daily morning Market Update - 5th January, 2021
#investing #markets #nifty #sensex #covid19 #dax #ftse #news  #pfizer #moderna #astrazeneca #adarpoonawalla #seruminstituteofindia #serum #brexit #londonlockdown #covaxin #covishield #georgia #SenateGOP",markets_tradia
2772,2021-01-05 03:03:41+00:00,1346291249658036225,#investing #markets #nifty #sensex #covid19 #dax #ftse #news #oil #uselections2020 #pfizer #moderna #astrazeneca #adarpoonawalla #seruminstituteofindia #serum #brexit #londonlockdown #covaxin #covishield #georgia #SenateGOP https://t.co/0JZz5KNbt2,markets_tradia
2773,2021-01-05 03:03:40+00:00,1346291244494778370,"Your daily morning Market Update - 5th January, 2021
#investing #markets #nifty #sensex #covid19 #dax #ftse #news #oil #uselections2020 #pfizer #moderna #astrazeneca #adarpoonawalla #seruminstituteofindia #serum #brexit #londonlockdown #covaxin #covishield #georgia #SenateGOP https://t.co/LrvJpiJhhE",markets_tradia
2774,2021-01-05 03:03:36+00:00,1346291230288748545,"January 5th market view 
#CoronavirusStrain
#Nifty
#investing
#StockMarket
https://t.co/bwRoBleVcN",vcsandeep
2775,2021-01-05 03:03:29+00:00,1346291199737356288,"Nifty Outlook on OI:
Highest Resistance : 14200
Highest Support : 14000
Pivot strike : 14100
Range : 14000-14200
PCR : 1.52
Max Pain : 14050
Trend : Rangebound to Positive
#niftyfuture #nifty https://t.co/REA8kAqxVQ",StockFixers
2776,2021-01-05 03:03:09+00:00,1346291117520633856,DOW futures up 70 points SGX NIFTY recovering from lows now 14100 + so dip at the opening will be opportunity to buy. Few good stocks could open lower basis just sentiments #StockMarket,gurpreetscheema
2777,2021-01-05 03:03:07+00:00,1346291105508204545,"Bank Nifty Outlook on OI:
Highest Resistance : 31500
Highest Support : 31000
Pivot Strike : 31300
Range : 31000-31500
PCR : 0.72
Max Pain : 31200
Trend : Rangebound
#banknifty #bankniftyfuture https://t.co/97YvKUt4LD",StockFixers
2778,2021-01-05 03:02:59+00:00,1346291072985673728,"5th Jan Strategy:

For New Positions:

Sell Bank Nifty:
SL 31500 Tgt 31000, 30925, 30875, 30750, 30625
   
No Stock in F&amp;O Ban

@ZeeBusiness",AnilSinghvi_
2779,2021-01-05 03:02:58+00:00,1346291068824903686,"5th Jan Strategy:

For New Positions:
 
Buy Nifty in 13950-14025 range:
SL 13850 Tgt 14100, 14125, 14150, 14200
 
Sell Nifty:
SL 14150 Tgt 14025, 14000, 13980, 13950

@ZeeBusiness",AnilSinghvi_
2780,2021-01-05 03:02:57+00:00,1346291066845212672,"5th Jan Strategy:

For Existing Long Positions:
 
Nifty Intraday n Closing SL 13925
BankNifty Intraday SL 30875 n Closing SL 31000
 
For Existing Short Positions:
 
Nifty Intraday n Closing SL 14150
BankNifty Intraday n Closing SL 31525

@ZeeBusiness",AnilSinghvi_
2781,2021-01-05 03:02:56+00:00,1346291062898352128,"5th Jan Strategy:

BankNifty 30875-30925 Day support zone, Below that 30550-30625 strong Buy zone

BankNifty 31400-31500 Day higher zone
 
Nifty 14025-14125 Small Day Range, 13950-14150 Medium Range, 13875-14200 Bigger Range

@ZeeBusiness",AnilSinghvi_
2782,2021-01-05 03:02:56+00:00,1346291060763459584,"5th Jan Strategy:

Today’s Strategy:

FIIs buying to support market recovery from lower levels

Wait for market to stablise near support levels and re-enter

Nifty 13950-14025 Day support zone Below that 13850-13875 strong Buy zone

Nifty 14150-14200 Day higher zone

@ZeeBusiness",AnilSinghvi_
2783,2021-01-05 03:02:38+00:00,1346290986125721600,#Nifty is recovering already before it fell! That's not fair. All my strategy now looking at SGX last night gone for a toss. Lame!! 😁,Siralokg
2784,2021-01-05 03:02:26+00:00,1346290936465268736,"Sensex, Nifty Likely To Have A Weak Start (January 5) https://t.co/mUYFB4klxk",Digitalfyme1
2785,2021-01-05 03:02:19+00:00,1346290905917972480,"Nifty 13897 below only positional short.

Trend is up buy on decline.

Today it's not wise to carry positions.
As there is senate election today.

#Nifty
#banknifty #lockdown #COVID19",BeautyO49737185
2786,2021-01-05 03:01:52+00:00,1346290792818593793,"#BAJAJFINSV is getting ready for big move as long as its trading above the support line. First Target 9300.

#nifty #niftyfuture #trading #nifty50 https://t.co/v1Fm7yLZ1w",_SatiishKumar
2787,2021-01-05 03:01:51+00:00,1346290789068914689,Tomorrow 6th January....lower circuit in Dow Jones future as India Nifty and Banknifty,sansaha82
2788,2021-01-05 03:01:47+00:00,1346290771624751104,@JOSEPHN99725824 @JP8830763240 @_StuntMan12_ @dangerousjd have been watching this kid!! Nifty mitts,ChrisLeafsRMine
2789,2021-01-05 03:01:47+00:00,1346290770261676034,"Asian markets recover from day’s low, Kospi turns positive 
Hang Seng &amp; Kospi recover almost 1% each from day’s low 
SGX Nifty recovers 75 points from day’s low",jayeshkhilnani
2790,2021-01-05 03:00:56+00:00,1346290556943486976,"#Nifty returns to be higher than long-term average in the next few years, says @EdelweissMF's Harshad Patwardhan.

Read more: https://t.co/zoiqJrHGh4 https://t.co/td5Wu1FGXx",bqprime
2791,2021-01-05 03:00:54+00:00,1346290548550766592,#Nifty #BankNifty The biggest bear turns bull. https://t.co/A7jJ5VJJ2A,eclecticinvestr
2792,2021-01-05 03:00:13+00:00,1346290379461562368,"05012021
SGX Nifty 14101.0, Change 61.0, chg% 0.43",StoictraderB
2793,2021-01-05 03:00:07+00:00,1346290353788227585,"Most people who feel Nifty has run up too much, think so because they're anchored to 7k-8k levels (Anchoring Bias) of March, which was an aberration! If we consider Jan 2020 levels and the expectations of 15-20% increase in earnings, 14k is reasonable!😊",MahadevanIyer17
2794,2021-01-05 02:59:28+00:00,1346290190084501506,"@kapildhama If Nifty will sneeze, BNF will catch corona 😆",KillerTrader_
2795,2021-01-05 02:59:04+00:00,1346290090088177667,"TRADE SETUP 
MSCI EM trades 3% away from life high hit in 2007 
Nifty made “outside bar” with CLOSE &gt; OPEN 
Nifty Bank made “outside bar” with CLOSE &lt; OPEN 
Broader markets outperform with positive advance-decline 4th day in a row 
Nifty PSE near declining TL from high of 2018",jayeshkhilnani
2796,2021-01-05 02:58:49+00:00,1346290025697218562,"#jindalsteel retesting previous highs, buy dips towards 280 levels for a target of 310
#trading #priceaction #jindalsteel #nifty #sensex #StockMarket https://t.co/4wXHkkiGJR",BigTreeTrades
2797,2021-01-05 02:58:35+00:00,1346289967614423040,"#stockmarket #optiontrading #banknifty  #NIFTYFUTURE #SwingTrading #Nifty #trading 

FII is still mildly bullish whereas pro is bearish on #index

Range bound market 13920---14200 https://t.co/x7XnHVgQPr",MDstockmagic
2798,2021-01-05 02:58:29+00:00,1346289940565352450,"Nifty Bank Levels for (05/01/2021)

Resistance Level  / Buy side Above @31360
Bullish Target @31600

Support level / Sell side Below@31000
Bearish Target @ 30600

#Banknifty",finn_nxt
2799,2021-01-05 02:58:22+00:00,1346289911868002307,"@PatrickRothfuss I checked with Oom, and it thinks you’re pretty nifty too.",GavinEtc
2800,2021-01-05 02:58:18+00:00,1346289893639503872,"#Nifty #nifty50 #StocksToWatch #Stock2020 

Stock Picks - M&amp;M, ICICI Prudential, HDFC Life, ICICI General Insurance https://t.co/86rpfDbk97 via @YouTube",suranavishal4u
2801,2021-01-05 02:58:07+00:00,1346289849498705920,"* SGX Nifty : 14084 :- By 92 Pts ( Negative Opening) 
* F&amp;O - Long Buildup |  Sentiment - Cautious * Nifty Key Levels 13682|12979 
*  Stocks to Watch Today 
   AUROPHARMA | MARICO | TCS | BAJFINANCE
https://t.co/F3mLTG0ILQ
#StockMarket #Nifty https://t.co/cxPN9OGECj",K_Karthik_Raja
2802,2021-01-05 02:57:07+00:00,1346289598389866496,"Nifty commentary for 5th Jan:

It's going to be volatile day. Might be green after noon depending on Europe mkt.

And also some part of profit booking possible.

 I am not expecting big gap down as shorter's dreaming

Sgx can be a rude joke 
Ignoring it till pre open

#Nifty",BeautyO49737185
2803,2021-01-05 02:55:40+00:00,1346289232441032704,"#StockMarket cues for Jan 05

US markets fall sharply amid political uncertainty in Georgia, rise in COVID cases. 

European shares rally in the first trading session of 2021. 

Asian markets trade mixed. SGX Nifty down 0.6% indicating a negative start for the Indian markets.",neharsakaria
2804,2021-01-05 02:55:32+00:00,1346289199272509440,"Bank Nifty View 05/01
1. As told earlier it is not bullish like nifty so BNF can feel more pressure of global negative
2. And short will be active only below 31000, buy on dip above this level 
3. Above 31500, it will show more strength and we can buy for target 32000-32200",kapildhama
